address_id;warehouse_id;max_loading_weight;max_loading_volume
1051;1051;923829;9238290
1063;1063;1211820;12118200
1064;1064;406448;4064480
1071;1071;1089207;10892070
1083;1083;2240727;22407270
1102;1102;11020;110200
1117;1117;91594;915940
1123;1123;303210;3032100
1133;1133;462264;4622640
1135;1135;560690;5606900
1138;1138;721492;7214920
1151;1151;420115;4201150
1152;1152;116352;1163520
1154;1154;206566;2065660
1156;1156;1102824;11028240
1164;1164;118728;1187280
1165;1165;757250;7572500
1167;1167;1301205;13012050
1174;1174;1684690;16846900
1182;1182;501168;5011680
1183;1183;579670;5796700
1189;1189;444686;4446860
1195;1195;1007385;10073850
1222;1222;859066;8590660
1240;1240;1164360;11643600
1243;1243;119328;1193280
1258;1258;515780;5157800
1266;1266;431706;4317060
1288;1288;636272;6362720
1290;1290;546960;5469600
1302;1302;651000;6510000
1303;1303;132906;1329060
1324;1324;754680;7546800
1335;1335;118815;1188150
1339;1339;1043081;10430810
1344;1344;237888;2378880
1350;1350;110700;1107000
1352;1352;228488;2284880
1354;1354;656690;6566900
1370;1370;237010;2370100
1413;1413;1889181;18891810
1414;1414;138572;1385720
1417;1417;580970;5809700
1418;1418;368680;3686800
1422;1422;366876;3668760
1424;1424;703456;7034560
1425;1425;581400;5814000
1426;1426;2096220;20962200
1431;1431;819963;8199630
1442;1442;118244;1182440
1464;1464;273768;2737680
1465;1465;120130;1201300
1479;1479;249951;2499510
1486;1486;399734;3997340
1494;1494;512442;5124420
1497;1497;122754;1227540
1506;1506;123492;1234920
1511;1511;1210311;12103110
1512;1512;1006992;10069920
1533;1533;2026626;20266260
1534;1534;1664390;16643900
1536;1536;526848;5268480
1544;1544;880080;8800800
1548;1548;1181124;11811240
1549;1549;261781;2617810
1550;1550;457250;4572500
1554;1554;2756796;27567960
1555;1555;405855;4058550
1563;1563;2066286;20662860
1575;1575;787500;7875000
1588;1588;268372;2683720
1601;1601;810106;8101060
1615;1615;807500;8075000
1617;1617;2632476;26324760
1630;1630;159740;1597400
1637;1637;293023;2930230
1638;1638;108108;1081080
1640;1640;1887640;18876400
1641;1641;269124;2691240
1645;1645;829080;8290800
1664;1664;222976;2229760
1683;1683;2224926;22249260
1693;1693;965010;9650100
1705;1705;971850;9718500
1706;1706;320728;3207280
1709;1709;1427015;14270150
1710;1710;324900;3249000
1717;1717;298758;2987580
1720;1720;302720;3027200
1722;1722;141204;1412040
1725;1725;243225;2432250
1734;1734;2299284;22992840
1735;1735;1559765;15597650
1747;1747;295243;2952430
1769;1769;643916;6439160
1775;1775;1125350;11253500
1803;1803;304707;3047070
1817;1817;148994;1489940
1822;1822;185844;1858440
1826;1826;202686;2026860
1834;1834;150388;1503880
1835;1835;757855;7578550
1838;1838;310622;3106220
1846;1846;797472;7974720
1851;1851;188802;1888020
1852;1852;2820596;28205960
1856;1856;1792896;17928960
1862;1862;765282;7652820
1870;1870;822800;8228000
1871;1871;2675530;26755300
1887;1887;3721164;37211640
1891;1891;3763090;37630900
1892;1892;208120;2081200
1901;1901;1094976;10949760
1931;1931;198893;1988930
1939;1939;789173;7891730
1942;1942;3740292;37402920
1944;1944;793152;7931520
1952;1952;648064;6480640
1954;1954;849990;8499900
1964;1964;33388;333880
1966;1966;507228;5072280
1978;1978;838672;8386720
1986;1986;2456682;24566820
2000;2000;3556000;35560000
2002;2002;24024;240240
2010;2010;227130;2271300
2018;2018;1180530;11805300
2022;2022;341718;3417180
2035;2035;828245;8282450
2042;2042;831094;8310940
2043;2043;1951065;19510650
2047;2047;38893;388930
2049;2049;346281;3462810
2054;2054;2019082;20190820
2055;2055;3742155;37421550
2058;2058;407484;4074840
2063;2063;1646274;16462740
2078;2078;854058;8540580
2088;2088;2472192;24721920
2089;2089;564030;5640300
2094;2094;175896;1758960
2098;2098;392326;3923260
2110;2110;757490;7574900
2135;2135;1080310;10803100
2138;2138;2522840;25228400
2141;2141;209818;2098180
2151;2151;733491;7334910
2157;2157;884370;8843700
2158;2158;914992;9149920
2160;2160;3475440;34754400
2166;2166;2863452;28634520
2177;2177;394037;3940370
2189;2189;1238974;12389740
2193;2193;938604;9386040
2196;2196;2433168;24331680
2197;2197;898573;8985730
2216;2216;212736;2127360
2229;2229;2266893;22668930
15;15;4035;40350
23;23;13110;131100
35;35;2870;28700
44;44;8228;82280
47;47;11844;118440
50;50;13500;135000
57;57;77919;779190
64;64;31552;315520
72;72;116352;1163520
78;78;83538;835380
79;79;185018;1850180
83;83;130891;1308910
86;86;7052;70520
89;89;102795;1027950
148;148;12136;121360
149;149;45296;452960
150;150;61500;615000
152;152;3952;39520
158;158;12956;129560
160;160;65760;657600
162;162;121500;1215000
166;166;178284;1782840
170;170;35190;351900
178;178;75472;754720
191;191;79265;792650
199;199;92137;921370
202;202;16564;165640
216;216;36504;365040
222;222;76146;761460
226;226;49042;490420
227;227;338684;3386840
234;234;91494;914940
243;243;112995;1129950
248;248;41912;419120
249;249;21663;216630
250;250;20500;205000
265;265;155290;1552900
271;271;370457;3704570
276;276;94116;941160
278;278;283282;2832820
281;281;47489;474890
283;283;139802;1398020
289;289;122536;1225360
305;305;29890;298900
307;307;105301;1053010
316;316;392156;3921560
324;324;486000;4860000
327;327;134397;1343970
339;339;145092;1450920
353;353;4942;49420
376;376;63544;635440
385;385;229460;2294600
386;386;132398;1323980
387;387;63468;634680
398;398;252332;2523320
402;402;38592;385920
408;408;172992;1729920
430;430;45150;451500
441;441;217854;2178540
448;448;156352;1563520
450;450;138600;1386000
463;463;153716;1537160
477;477;46746;467460
492;492;239112;2391120
499;499;171157;1711570
504;504;172872;1728720
527;527;216070;2160700
546;546;92274;922740
554;554;226032;2260320
559;559;145899;1458990
569;569;101851;1018510
583;583;434335;4343350
595;595;28560;285600
597;597;203577;2035770
599;599;246189;2461890
630;630;738360;7383600
632;632;267968;2679680
638;638;992728;9927280
646;646;166668;1666680
683;683;338085;3380850
687;687;61830;618300
689;689;609765;6097650
694;694;56908;569080
716;716;415996;4159960
719;719;142362;1423620
722;722;135736;1357360
734;734;256166;2561660
743;743;303144;3031440
748;748;1064404;10644040
763;763;225848;2258480
767;767;137293;1372930
773;773;207937;2079370
776;776;13192;131920
780;780;74880;748800
782;782;240856;2408560
790;790;71100;711000
812;812;95004;950040
816;816;66912;669120
824;824;123600;1236000
825;825;139425;1394250
829;829;472530;4725300
838;838;68716;687160
848;848;1266064;12660640
860;860;80840;808400
861;861;1009092;10090920
868;868;146692;1466920
877;877;1045384;10453840
883;883;774391;7743910
907;907;153283;1532830
915;915;376065;3760650
918;918;10098;100980
939;939;675141;6751410
960;960;1367040;13670400
964;964;479108;4791080
969;969;163761;1637610
972;972;95256;952560
977;977;610625;6106250
984;984;536280;5362800
985;985;572285;5722850
993;993;502458;5024580
1005;1005;1660260;16602600
1010;1010;12120;121200
1012;1012;1076768;10767680
1021;1021;83722;837220
1033;1033;174577;1745770
1041;1041;280029;2800290
1043;1043;45892;458920
1055;1055;88620;886200
1085;1085;330925;3309250
1092;1092;196560;1965600
1093;1093;281994;2819940
1094;1094;282252;2822520
1115;1115;1395980;13959800
1121;1121;638970;6389700
1125;1125;113625;1136250
1126;1126;372706;3727060
1130;1130;276850;2768500
1136;1136;965600;9656000
1137;1137;15918;159180
1145;1145;246175;2461750
1148;1148;110208;1102080
1159;1159;664107;6641070
1160;1160;382800;3828000
1162;1162;95284;952840
1193;1193;372216;3722160
1194;1194;2681724;26817240
1202;1202;490416;4904160
1204;1204;887348;8873480
1209;1209;1505205;15052050
1210;1210;99220;992200
1218;1218;495726;4957260
1238;1238;230268;2302680
1248;1248;615264;6152640
1250;1250;111250;1112500
1251;1251;102582;1025820
1256;1256;1716952;17169520
1271;1271;139810;1398100
1277;1277;1403423;14034230
1284;1284;267072;2670720
1315;1315;227495;2274950
1316;1316;235564;2355640
1319;1319;546066;5460660
1355;1355;2162580;21625800
1363;1363;23171;231710
1366;1366;148894;1488940
1381;1381;1887827;18878270
1390;1390;425340;4253400
1401;1401;308220;3082200
1405;1405;843000;8430000
1410;1410;1559460;15594600
1433;1433;1494619;14946190
1455;1455;2613180;26131800
1457;1457;14570;145700
1460;1460;140160;1401600
1470;1470;1952160;19521600
1488;1488;380928;3809280
1491;1491;266889;2668890
1516;1516;748904;7489040
1528;1528;1080296;10802960
1529;1529;2891339;28913390
1542;1542;292980;2929800
1543;1543;2595326;25953260
1552;1552;296432;2964320
1558;1558;888060;8880600
1566;1566;643626;6436260
1567;1567;100288;1002880
1582;1582;2162594;21625940
1587;1587;155526;1555260
1592;1592;3370264;33702640
1599;1599;3079674;30796740
1603;1603;839972;8399720
1627;1627;823262;8232620
1631;1631;1420601;14206010
1661;1661;729179;7291790
1665;1665;842490;8424900
1667;1667;421751;4217510
1681;1681;154652;1546520
1691;1691;3256866;32568660
1694;1694;166012;1660120
1724;1724;2780812;27808120
1726;1726;176052;1760520
1733;1733;142106;1421060
1739;1739;1676396;16763960
1744;1744;994080;9940800
1745;1745;171010;1710100
1750;1750;645750;6457500
1754;1754;3378204;33782040
1764;1764;315756;3157560
1781;1781;318799;3187990
1796;1796;991392;9913920
1798;1798;2506412;25064120
1808;1808;332672;3326720
1811;1811;148502;1485020
1818;1818;329058;3290580
1820;1820;1716260;17162600
1832;1832;1619488;16194880
1839;1839;753990;7539900
1841;1841;206192;2061920
1845;1845;2097765;20977650
1848;1848;181104;1811040
1861;1861;238208;2382080
1867;1867;2203060;22030600
1872;1872;316368;3163680
1881;1881;180576;1805760
1883;1883;777679;7776790
1886;1886;1075020;10750200
1895;1895;2590465;25904650
1897;1897;2124640;21246400
1899;1899;717822;7178220
1924;1924;960076;9600760
1932;1932;158424;1584240
1937;1937;1228058;12280580
1940;1940;715860;7158600
1941;1941;822984;8229840
1959;1959;160638;1606380
1963;1963;804830;8048300
1973;1973;836552;8365520
1995;1995;203490;2034900
2024;2024;10120;101200
2056;2056;1550224;15502240
2073;2073;1372326;13723260
2081;2081;24972;249720
2085;2085;506655;5066550
2091;2091;723486;7234860
2096;2096;1060576;10605760
2099;2099;37782;377820
2104;2104;841600;8416000
2105;2105;387320;3873200
2115;2115;725445;7254450
2116;2116;700396;7003960
2123;2123;1048762;10487620
2137;2137;916773;9167730
2145;2145;2874300;28743000
2146;2146;175972;1759720
2155;2155;1017160;10171600
2159;2159;541909;5419090
2174;2174;669592;6695920
2176;2176;254592;2545920
2185;2185;214130;2141300
2202;2202;933648;9336480
2217;2217;1341285;13412850
2218;2218;1259824;12598240
2235;2235;3689985;36899850
2237;2237;183434;1834340
2240;2240;228480;2284800
2241;2241;3720060;37200600
2245;2245;1196585;11965850
2246;2246;4031570;40315700
2253;2253;227553;2275530
2266;2266;185812;1858120
2272;2272;613440;6134400
2280;2280;1297320;12973200
2296;2296;3602424;36024240
2303;2303;1317316;13173160
2309;2309;1140646;11406460
2323;2323;190486;1904860
2335;2335;4252035;42520350
2347;2347;192454;1924540
2348;2348;814756;8147560
2381;2381;1009544;10095440
2388;2388;828636;8286360
2391;2391;3679749;36797490
2393;2393;138794;1387940
2407;2407;941137;9411370
2422;2422;1334522;13345220
2423;2423;5223988;52239880
2427;2427;434433;4344330
2430;2430;269730;2697300
2431;2431;1385670;13856700
2440;2440;3940600;39406000
5;5;7120;71200
10;10;4070;40700
11;11;902;9020
21;21;16044;160440
32;32;20288;202880
52;52;21216;212160
56;56;45864;458640
62;62;10726;107260
108;108;1512;15120
110;110;29700;297000
111;111;114441;1144410
112;112;38416;384160
117;117;2106;21060
123;123;48831;488310
137;137;23564;235640
138;138;69828;698280
141;141;176250;1762500
153;153;2754;27540
161;161;156653;1566530
164;164;68716;687160
172;172;82904;829040
173;173;144282;1442820
177;177;317184;3171840
200;200;67800;678000
238;238;115668;1156680
245;245;20090;200900
246;246;104304;1043040
254;254;104140;1041400
264;264;360888;3608880
268;268;45292;452920
284;284;23288;232880
286;286;29172;291720
288;288;77472;774720
306;306;124542;1245420
311;311;25502;255020
312;312;78936;789360
313;313;162760;1627600
314;314;178980;1789800
328;328;55432;554320
342;342;139536;1395360
347;347;461510;4615100
349;349;58981;589810
370;370;590890;5908900
372;372;73656;736560
373;373;30586;305860
378;378;8316;83160
384;384;156672;1566720
397;397;711424;7114240
399;399;38304;383040
406;406;190414;1904140
413;413;33866;338660
415;415;142345;1423450
419;419;40224;402240
423;423;239418;2394180
426;426;146118;1461180
443;443;206881;2068810
451;451;222794;2227940
460;460;809600;8096000
469;469;198856;1988560
472;472;439432;4394320
474;474;196236;1962360
480;480;123840;1238400
481;481;847041;8470410
503;503;117702;1177020
505;505;209575;2095750
521;521;7294;72940
536;536;59496;594960
537;537;266889;2668890
539;539;51744;517440
547;547;569974;5699740
549;549;517707;5177070
553;553;268758;2687580
561;561;46002;460020
562;562;46084;460840
566;566;320922;3209220
567;567;95823;958230
573;573;46986;469860
576;576;63936;639360
577;577;200219;2002190
587;587;48134;481340
605;605;350295;3502950
609;609;13398;133980
619;619;59424;594240
624;624;61152;611520
629;629;711399;7113990
631;631;206968;2069680
648;648;274752;2747520
660;660;63360;633600
661;661;265061;2650610
666;666;63936;639360
676;676;842972;8429720
684;684;645012;6450120
695;695;241165;2411650
696;696;199752;1997520
699;699;1198086;11980860
703;703;929366;9293660
711;711;324216;3242160
713;713;69874;698740
720;720;59040;590400
725;725;59450;594500
728;728;186368;1863680
730;730;275940;2759400
732;732;1182912;11829120
736;736;60352;603520
739;739;183272;1832720
745;745;1434870;14348700
747;747;384705;3847050
762;762;128778;1287780
777;777;150738;1507380
788;788;64616;646160
792;792;80784;807840
797;797;702157;7021570
804;804;9648;96480
806;806;14508;145080
809;809;136721;1367210
814;814;135124;1351240
827;827;1344702;13447020
831;831;411345;4113450
845;845;1978990;19789900
876;876;71832;718320
878;878;15804;158040
882;882;72324;723240
886;886;226816;2268160
897;897;825240;8252400
905;905;74210;742100
914;914;501786;5017860
916;916;1087292;10872920
925;925;530025;5300250
926;926;1686246;16862460
931;931;915173;9151730
935;935;815320;8153200
945;945;1890;18900
961;961;333467;3334670
962;962;78884;788840
975;975;462150;4621500
983;983;485602;4856020
991;991;248741;2487410
1003;1003;425272;4252720
1009;1009;415708;4157080
1011;1011;118287;1182870
1030;1030;1207160;12071600
1038;1038;85116;851160
1039;1039;171435;1714350
1059;1059;1060059;10600590
1075;1075;441825;4418250
1077;1077;1740432;17404320
1079;1079;90636;906360
1084;1084;;
1099;1099;1623223;16232230
1146;1146;354114;3541140
1180;1180;2319880;23198800
1187;1187;404767;4047670
1191;1191;851565;8515650
1196;1196;98072;980720
1200;1200;1228800;12288000
1201;1201;965604;9656040
1205;1205;215695;2156950
1215;1215;967140;9671400
1230;1230;319800;3198000
1232;1232;1252944;12529440
1236;1236;1494324;14943240
1244;1244;313488;3134880
1252;1252;237880;2378800
1255;1255;315005;3150050
1268;1268;15216;152160
1280;1280;407040;4070400
1283;1283;243770;2437700
1285;1285;107940;1079400
1291;1291;561585;5615850
1292;1292;1218356;12183560
1299;1299;383205;3832050
1301;1301;232879;2328790
1306;1306;1785302;17853020
1308;1308;699780;6997800
1318;1318;1801706;18017060
1343;1343;310233;3102330
1345;1345;347010;3470100
1347;1347;22899;228990
1348;1348;29656;296560
1367;1367;1107270;11072700
1374;1374;582576;5825760
1382;1382;233558;2335580
1385;1385;113570;1135700
1387;1387;234403;2344030
1388;1388;113816;1138160
1391;1391;1034904;10349040
1393;1393;809333;8093330
1402;1402;2553042;25530420
1411;1411;115702;1157020
1412;1412;24004;240040
1421;1421;3327982;33279820
1428;1428;558348;5583480
1434;1434;117588;1175880
1436;1436;2765736;27657360
1443;1443;730158;7301580
1450;1450;272600;2726000
1452;1452;255552;2555520
1461;1461;679365;6793650
1466;1466;143668;1436680
1493;1493;612130;6121300
1500;1500;123000;1230000
1501;1501;863075;8630750
1505;1505;2459170;24591700
1507;1507;176319;1763190
1510;1510;1846730;18467300
1515;1515;124230;1242300
1517;1517;2756389;27563890
1553;1553;785818;7858180
1557;1557;887490;8874900
1591;1591;1985568;19855680
1623;1623;665430;6654300
1625;1625;490750;4907500
1629;1629;879660;8796600
1634;1634;145426;1454260
1653;1653;16530;165300
1656;1656;427248;4272480
1679;1679;172937;1729370
1680;1680;572880;5728800
1695;1695;286455;2864550
1696;1696;848000;8480000
1699;1699;956537;9565370
1702;1702;428904;4289040
1721;1721;192752;1927520
1723;1723;4043881;40438810
1728;1728;705024;7050240
1740;1740;8700;87000
1741;1741;710328;7103280
1742;1742;172458;1724580
1751;1751;1393796;13937960
1753;1753;881759;8817590
1756;1756;744544;7445440
1757;1757;1231657;12316570
1759;1759;737021;7370210
1760;1760;475200;4752000
1783;1783;146206;1462060
1805;1805;776150;7761500
1819;1819;634831;6348310
1825;1825;2494775;24947750
1829;1829;607228;6072280
1831;1831;1142544;11425440
1836;1836;694008;6940080
1843;1843;180614;1806140
1844;1844;781856;7818560
1859;1859;1868295;18682950
1876;1876;979272;9792720
1877;1877;251518;2515180
1882;1882;154324;1543240
1902;1902;2919570;29195700
1905;1905;156210;1562100
1908;1908;791820;7918200
1912;1912;1485624;14856240
1916;1916;1034640;10346400
1919;1919;105545;1055450
1926;1926;1764216;17642160
1935;1935;189630;1896300
1938;1938;19380;193800
1943;1943;643133;6431330
1945;1945;488195;4881950
1949;1949;428780;4287800
1950;1950;4223700;42237000
1974;1974;248724;2487240
1984;1984;162688;1626880
2004;2004;202404;2024040
2011;2011;3651976;36519760
2012;2012;804800;8048000
2013;2013;519354;5193540
2019;2019;858075;8580750
2020;2020;165640;1656400
2032;2032;829056;8290560
2033;2033;843695;8436950
2034;2034;65088;650880
2038;2038;676616;6766160
2045;2045;441720;4417200
2074;2074;1777418;17774180
2090;2090;171380;1713800
2092;2092;451872;4518720
2093;2093;205114;2051140
2109;2109;356421;3564210
2111;2111;567859;5678590
2121;2121;1512273;15122730
2126;2126;36142;361420
2131;2131;941902;9419020
2140;2140;873120;8731200
2164;2164;36788;367880
2167;2167;730279;7302790
2168;2168;366392;3663920
2187;2187;39366;393660
2195;2195;1121645;11216450
2209;2209;656073;6560730
2213;2213;199170;1991700
2;2;686;6860
24;24;40344;403440
33;33;3168;31680
37;37;6401;64010
46;46;26220;262200
55;55;5390;53900
69;69;94323;943230
114;114;7182;71820
116;116;87580;875800
118;118;40474;404740
124;124;235724;2357240
132;132;2244;22440
133;133;45353;453530
134;134;10988;109880
144;144;11808;118080
147;147;89229;892290
151;151;188297;1882970
154;154;189882;1898820
159;159;64872;648720
165;165;14685;146850
169;169;15548;155480
175;175;165025;1650250
179;179;74285;742850
187;187;8976;89760
195;195;272025;2720250
196;196;148176;1481760
206;206;34814;348140
208;208;17056;170560
209;209;12331;123310
218;218;90470;904700
220;220;175340;1753400
240;240;82320;823200
241;241;123874;1238740
242;242;40898;408980
272;272;68544;685440
294;294;170814;1708140
297;297;24354;243540
300;300;24600;246000
310;310;107570;1075700
315;315;53235;532350
320;320;214720;2147200
321;321;457104;4571040
333;333;138861;1388610
335;335;63650;636500
338;338;210574;2105740
352;352;204512;2045120
355;355;91590;915900
367;367;376542;3765420
369;369;439479;4394790
375;375;207750;2077500
377;377;160225;1602250
388;388;224652;2246520
400;400;778400;7784000
411;411;140151;1401510
418;418;338580;3385800
422;422;227880;2278800
431;431;392210;3922100
434;434;35588;355880
452;452;191648;1916480
471;471;939174;9391740
484;484;39688;396880
515;515;170980;1709800
518;518;92204;922040
525;525;180075;1800750
550;550;7700;77000
556;556;150120;1501200
557;557;281842;2818420
570;570;9690;96900
574;574;103894;1038940
582;582;236874;2368740
586;586;1250524;12505240
589;589;87761;877610
593;593;338010;3380100
601;601;341969;3419690
615;615;252150;2521500
627;627;1141767;11417670
635;635;225425;2254250
640;640;109440;1094400
643;643;166537;1665370
652;652;413368;4133680
653;653;888080;8880800
667;667;380190;3801900
682;682;69564;695640
686;686;1481760;14817600
693;693;444213;4442130
702;702;661986;6619860
717;717;447408;4474080
738;738;66420;664200
740;740;74740;747400
742;742;253022;2530220
752;752;471504;4715040
768;768;688896;6888960
783;783;585684;5856840
791;791;64862;648620
811;811;91643;916430
815;815;66830;668300
821;821;806222;8062220
822;822;91242;912420
833;833;484806;4848060
836;836;114532;1145320
843;843;1027617;10276170
855;855;352260;3522600
863;863;1495579;14955790
866;866;71012;710120
873;873;378009;3780090
895;895;564745;5647450
898;898;159844;1598440
901;901;73882;738820
903;903;1095339;10953390
911;911;528380;5283800
912;912;302784;3027840
946;946;650848;6508480
951;951;97002;970020
953;953;93394;933940
954;954;170766;1707660
973;973;321090;3210900
988;988;176852;1768520
1007;1007;82574;825740
1020;1020;18360;183600
1023;1023;1529385;15293850
1032;1032;522192;5221920
1037;1037;175253;1752530
1040;1040;423280;4232800
1048;1048;93272;932720
1050;1050;1388100;13881000
1052;1052;420800;4208000
1054;1054;1872958;18729580
1056;1056;103488;1034880
1062;1062;87084;870840
1067;1067;723426;7234260
1072;1072;105056;1050560
1081;1081;1253960;12539600
1091;1091;110191;1101910
1096;1096;690480;6904800
1103;1103;111403;1114030
1112;1112;1057512;10575120
1113;1113;634410;6344100
1124;1124;92168;921680
1131;1131;384540;3845400
1140;1140;483360;4833600
1142;1142;111916;1119160
1147;1147;472564;4725640
1153;1153;488872;4888720
1166;1166;95612;956120
1168;1168;293168;2931680
1175;1175;118675;1186750
1176;1176;1134840;11348400
1192;1192;1934616;19346160
1206;1206;203814;2038140
1221;1221;23199;231990
1224;1224;100368;1003680
1233;1233;208377;2083770
1234;1234;1362336;13623360
1245;1245;123255;1232550
1254;1254;1445862;14458620
1289;1289;1508130;15081300
1297;1297;727617;7276170
1310;1310;450640;4506400
1314;1314;22338;223380
1325;1325;1005675;10056750
1338;1338;226122;2261220
1351;1351;687659;6876590
1353;1353;556083;5560830
1356;1356;659016;6590160
1359;1359;1372590;13725900
1360;1360;130560;1305600
1373;1373;782610;7826100
1378;1378;469898;4698980
1379;1379;584696;5846960
1392;1392;162864;1628640
1395;1395;2540295;25402950
1400;1400;236600;2366000
1429;1429;117178;1171780
1437;1437;126456;1264560
1444;1444;160284;1602840
1478;1478;1393754;13937540
1483;1483;514601;5146010
1485;1485;821205;8212050
1498;1498;253162;2531620
1499;1499;870919;8709190
1504;1504;123328;1233280
1518;1518;643632;6436320
1520;1520;273600;2736000
1532;1532;220608;2206080
1546;1546;788460;7884600
1556;1556;262964;2629640
1559;1559;763910;7639100
1571;1571;157100;1571000
1573;1573;666952;6669520
1579;1579;244745;2447450
1580;1580;538780;5387800
1584;1584;2094048;20940480
1590;1590;2895390;28953900
1595;1595;130790;1307900
1597;1597;130954;1309540
1598;1598;677552;6775520
1604;1604;2279284;22792840
1613;1613;551646;5516460
1614;1614;658512;6585120
1619;1619;688075;6880750
1622;1622;924540;9245400
1632;1632;166464;1664640
1635;1635;681795;6817950
1644;1644;294276;2942760
1647;1647;1563003;15630030
1666;1666;831334;8313340
1672;1672;849376;8493760
1682;1682;137924;1379240
1689;1689;1320798;13207980
1698;1698;3003762;30037620
1718;1718;3245302;32453020
1730;1730;854620;8546200
1737;1737;1556352;15563520
1758;1758;854388;8543880
1761;1761;380376;3803760
1767;1767;196137;1961370
1768;1768;1073176;10731760
1776;1776;284160;2841600
1778;1778;3248406;32484060
1782;1782;290466;2904660
1787;1787;323447;3234470
1789;1789;772848;7728480
1792;1792;3024896;30248960
1847;1847;722177;7221770
1850;1850;151700;1517000
1855;1855;465605;4656050
1858;1858;1057202;10572020
1860;1860;941160;9411600
1865;1865;152930;1529300
1879;1879;947016;9470160
1888;1888;955328;9553280
1889;1889;2497258;24972580
1894;1894;803056;8030560
1896;1896;3069624;30696240
1900;1900;321100;3211000
1904;1904;4150720;41507200
1921;1921;658903;6589030
1927;1927;984697;9846970
1933;1933;641756;6417560
1967;1967;1014972;10149720
1985;1985;841640;8416400
1991;1991;336479;3364790
1993;1993;2030867;20308670
2001;2001;1214607;12146070
2008;2008;3921624;39216240
2014;2014;310156;3101560
2023;2023;206346;2063460
2029;2029;781165;7811650
2030;2030;166460;1664600
2036;2036;344084;3440840
2039;2039;697338;6973380
2040;2040;1185240;11852400
2041;2041;200018;2000180
2048;2048;344064;3440640
2067;2067;1002495;10024950
2070;2070;142830;1428300
2076;2076;1957668;19576680
2114;2114;190260;1902600
2117;2117;35989;359890
2118;2118;3426924;34269240
2122;2122;214322;2143220
2134;2134;36278;362780
2136;2136;1223928;12239280
2150;2150;3061600;30616000
2169;2169;388251;3882510
2173;2173;178186;1781860
2181;2181;178842;1788420
2194;2194;724020;7240200
2206;2206;3911238;39112380
2219;2219;1096186;10961860
2221;2221;737372;7373720
2224;2224;315808;3158080
2226;2226;923790;9237900
2259;2259;3422385;34223850
2267;2267;1314860;13148600
2269;2269;1120886;11208860
2273;2273;1295610;12956100
2279;2279;412499;4124990
2281;2281;412861;4128610
2288;2288;1304160;13041600
2302;2302;188764;1887640
2308;2308;787028;7870280
2324;2324;190568;1905680
